"tStamp","threadNum","seqNum","actor","action","location","system","ProbType"
"2000-01-01 19:07:39",38,7,"actor4","action19","location2","system2","ProbType11"
"2000-01-01 19:08:25",38,8,"actor5","action8","location2","system2","ProbType11"
"2000-01-01 19:09:21",38,9,"actor5","action9","location2","system2","ProbType11"
"2000-01-01 19:10:23",38,10,"actor6","action10","location2","system1","ProbType11"
"2000-01-01 19:11:18",38,11,"actor6","action11","location2","system1","ProbType11"
"2000-01-01 19:32:12",39,1,"actor1","action1","location3","system1","ProbType11"
"2000-01-01 19:33:21",39,2,"actor2","action11","location3","system2","ProbType11"
"2000-01-01 19:34:30",39,3,"actor2","action20","location3","system2","ProbType10"
"2000-01-01 19:35:29",39,4,"actor3","action4","location3","system2","ProbType11"
"2000-01-01 19:36:22",39,5,"actor3","action5","location3","system3","ProbType12"
"2000-01-01 19:37:16",39,6,"actor4","action6","location3","system3","ProbType11"
"2000-01-01 20:03:56",40,1,"actor1","action10","location2","system3","ProbType10"
"2000-01-01 20:04:52",40,2,"actor2","action2","location2","system4","ProbType10"
"2000-01-01 20:05:50",40,3,"actor2","action3","location2","system4","ProbType8"
"2000-01-01 20:07:07",40,4,"actor3","action4","location2","system4","ProbType6"
"2000-01-01 20:07:39",40,5,"actor3","action5","location2","system5","ProbType5"
"2000-01-01 20:08:28",40,6,"actor4","action6","location2","system5","ProbType10"
"2000-01-01 20:09:42",40,7,"actor4","action7","location2","system5","ProbType10"
"2000-01-01 20:10:50",40,8,"actor5","action12","location2","system4","ProbType7"
"2000-01-01 20:11:41",40,9,"actor5","action9","location2","system4","ProbType4"
"2000-01-01 20:32:16",41,1,"actor1","action1","location1","system4","ProbType10"
"2000-01-01 20:33:20",41,2,"actor2","action2","location1","system3","ProbType10"
"2000-01-01 20:34:32",41,3,"actor2","action3","location1","system3","ProbType10"
"2000-01-01 20:35:37",41,4,"actor3","action16","location1","system3","ProbType10"
"2000-01-01 20:36:46",41,5,"actor3","action5","location1","system2","ProbType10"
"2000-01-01 20:37:56",41,6,"actor4","action12","location1","system2","ProbType10"
"2000-01-01 20:38:57",41,7,"actor4","action7","location1","system2","ProbType11"
"2000-01-01 20:40:03",41,8,"actor5","action8","location1","system1","ProbType10"
"2000-01-01 20:40:40",41,9,"actor5","action9","location1","system1","ProbType10"
"2000-01-01 21:02:06",42,1,"actor1","action15","location2","system1","ProbType2"
"2000-01-01 21:03:02",42,2,"actor2","action2","location2","system2","ProbType12"
"2000-01-01 21:04:30",42,3,"actor2","action2","location2","system2","ProbType7"
"2000-01-01 21:05:25",42,4,"actor3","action18","location2","system2","ProbType10"
"2000-01-01 21:06:32",42,5,"actor3","action5","location2","system3","ProbType10"
"2000-01-01 21:07:43",42,6,"actor4","action6","location2","system3","ProbType10"
"2000-01-01 21:08:38",42,7,"actor4","action7","location2","system3","ProbType10"
"2000-01-01 21:32:15",43,1,"actor1","action1","location3","system4","ProbType9"
"2000-01-01 21:33:38",43,2,"actor2","action2","location3","system4","ProbType9"
"2000-01-01 21:34:32",43,3,"actor2","action3","location3","system4","ProbType9"
"2000-01-01 21:35:41",43,4,"actor3","action4","location3","system5","ProbType5"
"2000-01-01 21:36:34",43,5,"actor3","action5","location3","system5","ProbType9"
"2000-01-01 21:37:35",43,6,"actor4","action7","location3","system5","ProbType8"
"2000-01-01 21:38:39",43,7,"actor4","action7","location3","system4","ProbType9"
"2000-01-01 21:39:58",43,8,"actor5","action8","location3","system4","ProbType6"
"2000-01-01 21:41:11",43,9,"actor5","action9","location3","system4","ProbType9"
"2000-01-01 21:41:56",43,10,"actor6","action10","location3","system3","ProbType9"
"2000-01-01 21:42:45",43,11,"actor2","action11","location3","system3","ProbType5"
"2000-01-01 21:43:46",43,12,"actor7","action12","location3","system3","ProbType9"
"2000-01-01 21:44:44",43,13,"actor8","action13","location3","system2","ProbType9"
"2000-01-01 21:45:48",43,14,"actor6","action14","location3","system2","ProbType9"
"2000-01-01 21:46:44",43,15,"actor8","action15","location3","system2","ProbType9"
"2000-01-01 22:02:49",44,1,"actor1","action6","location2","system1","ProbType6"
"2000-01-01 22:04:04",44,2,"actor2","action2","location2","system1","ProbType9"
"2000-01-01 22:05:05",44,3,"actor2","action4","location2","system1","ProbType9"
"2000-01-01 22:05:59",44,4,"actor3","action4","location2","system2","ProbType9"
"2000-01-01 22:06:54",44,5,"actor3","action5","location2","system2","ProbType9"
"2000-01-01 22:07:56",44,6,"actor4","action6","location2","system2","ProbType9"
"2000-01-01 22:32:33",45,1,"actor1","action1","location1","system3","ProbType9"
"2000-01-01 22:33:38",45,2,"actor2","action2","location1","system3","ProbType9"
"2000-01-01 22:34:56",45,3,"actor2","action7","location1","system3","ProbType9"
"2000-01-01 22:35:50",45,4,"actor3","action4","location1","system4","ProbType9"
"2000-01-01 22:36:46",45,5,"actor3","action5","location1","system4","ProbType3"
"2000-01-01 22:37:51",45,6,"actor4","action18","location1","system4","ProbType8"
"2000-01-01 22:38:25",45,7,"actor4","action7","location1","system5","ProbType9"
"2000-01-01 22:39:14",45,8,"actor5","action8","location1","system5","ProbType9"
"2000-01-01 22:40:34",45,9,"actor5","action6","location1","system5","ProbType9"
"2000-01-01 23:01:52",46,1,"actor1","action3","location2","system4","ProbType4"
"2000-01-01 23:02:47",46,2,"actor2","action2","location2","system4","ProbType8"
"2000-01-01 23:03:55",46,3,"actor9","action3","location2","system4","ProbType8"
"2000-01-01 23:05:08",46,4,"actor3","action4","location2","system3","ProbType8"
"2000-01-01 23:06:05",46,5,"actor3","action5","location2","system3","ProbType3"
"2000-01-01 23:07:14",46,6,"actor4","action6","location2","system3","ProbType8"
"2000-01-01 23:07:57",46,7,"actor4","action7","location2","system2","ProbType8"
"2000-01-01 23:08:54",46,8,"actor4","action12","location2","system2","ProbType8"
"2000-01-01 23:10:00",46,9,"actor5","action9","location2","system2","ProbType2"
"2000-01-01 23:10:57",46,10,"actor6","action10","location2","system1","ProbType8"
"2000-01-01 23:11:46",46,11,"actor6","action11","location2","system1","ProbType8"
"2000-01-01 23:33:14",47,1,"actor1","action1","location3","system1","ProbType8"
"2000-01-01 23:34:17",47,2,"actor2","action2","location3","system2","ProbType8"
"2000-01-01 23:35:17",47,3,"actor2","action3","location3","system2","ProbType8"
"2000-01-01 23:36:07",47,4,"actor3","action4","location3","system2","ProbType8"
"2000-01-01 23:37:04",47,5,"actor3","action5","location3","system3","ProbType8"
"2000-01-01 23:38:05",47,6,"actor4","action6","location3","system3","ProbType8"
"2000-01-01 23:39:03",47,7,"actor4","action7","location3","system3","ProbType8"
"2000-01-01 23:39:57",47,8,"actor5","action8","location3","system4","ProbType2"
"2000-01-01 23:40:53",47,9,"actor4","action17","location3","system4","ProbType8"
"2000-01-01 23:41:43",47,10,"actor6","action10","location3","system4","ProbType8"
"2000-01-01 23:42:38",47,11,"actor6","action11","location3","system5","ProbType8"
"2000-01-01 23:43:42",47,12,"actor7","action12","location3","system5","ProbType8"
"2000-01-02 00:02:29",48,1,"actor1","action1","location2","system5","ProbType8"
"2000-01-02 00:03:24",48,2,"actor2","action10","location2","system4","ProbType8"
"2000-01-02 00:04:25",48,3,"actor2","action12","location2","system4","ProbType8"
"2000-01-02 00:05:38",48,4,"actor3","action4","location2","system4","ProbType8"
"2000-01-02 00:06:51",48,5,"actor3","action5","location2","system3","ProbType7"
"2000-01-02 00:07:40",48,6,"actor4","action6","location2","system3","ProbType8"
"2000-01-02 00:08:29",48,7,"actor4","action7","location2","system3","ProbType8"
"2000-01-02 00:09:41",48,8,"actor5","action8","location2","system2","ProbType8"
"2000-01-02 00:10:32",48,9,"actor5","action9","location2","system2","ProbType8"
"2000-01-02 00:31:35",49,1,"actor8","action1","location1","system2","ProbType7"
"2000-01-02 00:32:22",49,2,"actor2","action13","location1","system1","ProbType7"
"2000-01-02 00:33:32",49,3,"actor2","action3","location1","system1","ProbType7"
"2000-01-02 00:34:30",49,4,"actor3","action4","location1","system1","ProbType6"
"2000-01-02 00:35:22",49,5,"actor3","action5","location1","system2","ProbType7"
"2000-01-02 00:36:16",49,6,"actor4","action13","location1","system2","ProbType7"
"2000-01-02 00:37:10",49,7,"actor4","action11","location1","system2","ProbType11"
"2000-01-02 00:59:35",50,1,"actor1","action1","location2","system3","ProbType5"
"2000-01-02 01:00:37",50,2,"actor2","action2","location2","system3","ProbType7"
"2000-01-02 01:01:43",50,3,"actor2","action3","location2","system3","ProbType7"
"2000-01-02 01:02:53",50,4,"actor3","action4","location2","system4","ProbType11"
"2000-01-02 01:04:02",50,5,"actor3","action20","location2","system4","ProbType6"
"2000-01-02 01:05:07",50,6,"actor4","action6","location2","system4","ProbType10"
"2000-01-02 01:05:57",50,7,"actor4","action7","location2","system5","ProbType7"
"2000-01-02 01:06:38",50,8,"actor5","action8","location2","system5","ProbType7"
"2000-01-02 01:07:24",50,9,"actor5","action9","location2","system5","ProbType7"
"2000-01-02 01:08:22",50,10,"actor6","action10","location2","system4","ProbType7"
"2000-01-02 01:09:29",50,11,"actor6","action11","location2","system4","ProbType7"
"2000-01-02 01:10:52",50,12,"actor7","action19","location2","system4","ProbType7"
"2000-01-02 01:11:40",50,13,"actor7","action13","location2","system3","ProbType2"
"2000-01-02 01:12:34",50,14,"actor8","action14","location2","system3","ProbType2"
"2000-01-02 01:30:56",51,1,"actor1","action9","location3","system3","ProbType7"
"2000-01-02 01:32:09",51,2,"actor2","action2","location3","system2","ProbType7"
"2000-01-02 01:32:59",51,3,"actor2","action3","location3","system2","ProbType7"
"2000-01-02 01:34:03",51,4,"actor3","action16","location3","system2","ProbType7"
"2000-01-02 01:34:52",51,5,"actor3","action5","location3","system1","ProbType7"
"2000-01-02 01:35:35",51,6,"actor4","action6","location3","system1","ProbType7"
"2000-01-02 01:36:57",51,7,"actor4","action7","location3","system1","ProbType6"
"2000-01-02 01:37:47",51,8,"actor5","action8","location3","system2","ProbType7"
"2000-01-02 01:39:00",51,9,"actor5","action20","location3","system2","ProbType6"
"2000-01-02 01:39:55",51,10,"actor6","action6","location3","system2","ProbType7"
"2000-01-02 01:41:01",51,11,"actor2","action6","location3","system3","ProbType7"
"2000-01-02 01:42:14",51,12,"actor7","action10","location3","system3","ProbType7"
"2000-01-02 01:43:22",51,13,"actor7","action13","location3","system3","ProbType5"
"2000-01-02 01:44:06",51,14,"actor2","action20","location3","system4","ProbType11"
"2000-01-02 02:01:06",52,1,"actor1","action18","location2","system4","ProbType2"
"2000-01-02 02:01:55",52,2,"actor2","action2","location2","system4","ProbType6"
"2000-01-02 02:02:39",52,3,"actor2","action13","location2","system5","ProbType6"
"2000-01-02 02:03:29",52,4,"actor3","action19","location2","system5","ProbType3"
"2000-01-02 02:04:25",52,5,"actor3","action5","location2","system5","ProbType9"
"2000-01-02 02:05:22",52,6,"actor4","action6","location2","system4","ProbType6"
"2000-01-02 02:06:11",52,7,"actor4","action7","location2","system4","ProbType6"
"2000-01-02 02:07:02",52,8,"actor5","action8","location2","system4","ProbType6"
"2000-01-02 02:32:06",53,1,"actor1","action1","location1","system3","ProbType6"
"2000-01-02 02:33:03",53,2,"actor2","action2","location1","system3","ProbType6"
"2000-01-02 02:33:36",53,3,"actor2","action20","location1","system3","ProbType6"
"2000-01-02 02:34:28",53,4,"actor3","action4","location1","system2","ProbType6"
"2000-01-02 02:35:38",53,5,"actor3","action5","location1","system2","ProbType6"
"2000-01-02 02:37:00",53,6,"actor4","action6","location1","system2","ProbType8"
"2000-01-02 02:38:01",53,7,"actor4","action1","location1","system1","ProbType12"
"2000-01-02 02:39:14",53,8,"actor5","action8","location1","system1","ProbType6"
"2000-01-02 02:40:08",53,9,"actor5","action2","location1","system1","ProbType6"
"2000-01-02 02:41:08",53,10,"actor6","action10","location1","system2","ProbType3"
"2000-01-02 02:41:50",53,11,"actor6","action11","location1","system2","ProbType6"
"2000-01-02 02:42:32",53,12,"actor7","action12","location1","system2","ProbType12"
"2000-01-02 02:43:29",53,13,"actor7","action13","location1","system3","ProbType6"
"2000-01-02 03:01:46",54,1,"actor1","action1","location2","system3","ProbType6"
"2000-01-02 03:02:51",54,2,"actor2","action2","location2","system3","ProbType6"
"2000-01-02 03:03:53",54,3,"actor2","action3","location2","system4","ProbType6"
"2000-01-02 03:05:12",54,4,"actor3","action4","location2","system4","ProbType6"
"2000-01-02 03:06:07",54,5,"actor3","action15","location2","system4","ProbType6"
"2000-01-02 03:07:10",54,6,"actor4","action12","location2","system5","ProbType6"
"2000-01-02 03:07:59",54,7,"actor4","action7","location2","system5","ProbType6"
"2000-01-02 03:08:58",54,8,"actor5","action8","location2","system5","ProbType2"
"2000-01-02 03:09:53",54,9,"actor5","action9","location2","system4","ProbType6"
"2000-01-02 03:10:44",54,10,"actor6","action10","location2","system4","ProbType6"
"2000-01-02 03:33:29",55,1,"actor1","action1","location3","system4","ProbType6"
"2000-01-02 03:34:43",55,2,"actor2","action2","location3","system3","ProbType5"
"2000-01-02 03:35:45",55,3,"actor2","action3","location3","system3","ProbType5"
"2000-01-02 03:36:55",55,4,"actor3","action4","location3","system3","ProbType8"
"2000-01-02 03:38:08",55,5,"actor3","action5","location3","system2","ProbType5"
"2000-01-02 03:39:07",55,6,"actor4","action6","location3","system2","ProbType5"
"2000-01-02 03:39:59",55,7,"actor4","action7","location3","system2","ProbType5"
"2000-01-02 04:02:48",56,1,"actor1","action12","location2","system1","ProbType12"
"2000-01-02 04:03:38",56,2,"actor2","action2","location2","system1","ProbType5"
"2000-01-02 04:04:46",56,3,"actor2","action3","location2","system1","ProbType11"
"2000-01-02 04:05:43",56,4,"actor3","action4","location2","system2","ProbType5"
"2000-01-02 04:06:36",56,5,"actor3","action5","location2","system2","ProbType5"
"2000-01-02 04:07:40",56,6,"actor4","action6","location2","system2","ProbType5"
"2000-01-02 04:08:34",56,7,"actor4","action14","location2","system3","ProbType3"
"2000-01-02 04:09:26",56,8,"actor5","action13","location2","system3","ProbType5"
"2000-01-02 04:10:31",56,9,"actor5","action7","location2","system3","ProbType4"
"2000-01-02 04:11:32",56,10,"actor6","action10","location2","system4","ProbType11"
"2000-01-02 04:12:31",56,11,"actor6","action11","location2","system4","ProbType5"
"2000-01-02 04:13:20",56,12,"actor7","action5","location2","system4","ProbType11"
"2000-01-02 04:14:15",56,13,"actor7","action2","location2","system5","ProbType5"
"2000-01-02 04:15:19",56,14,"actor8","action14","location2","system5","ProbType5"
"2000-01-02 04:29:35",57,1,"actor1","action1","location1","system5","ProbType5"
"2000-01-02 04:30:38",57,2,"actor2","action17","location1","system4","ProbType5"
"2000-01-02 04:31:34",57,3,"actor2","action3","location1","system4","ProbType5"
"2000-01-02 04:32:35",57,4,"actor3","action14","location1","system4","ProbType5"
"2000-01-02 04:33:36",57,5,"actor3","action9","location1","system3","ProbType5"
"2000-01-02 04:34:41",57,6,"actor4","action6","location1","system3","ProbType5"
"2000-01-02 04:35:33",57,7,"actor4","action4","location1","system3","ProbType5"
"2000-01-02 04:36:26",57,8,"actor5","action1","location1","system2","ProbType5"
"2000-01-02 04:37:37",57,9,"actor5","action12","location1","system2","ProbType9"
"2000-01-02 04:57:30",58,1,"actor1","action1","location2","system2","ProbType4"
"2000-01-02 04:58:32",58,2,"actor2","action20","location2","system1","ProbType4"
"2000-01-02 04:59:44",58,3,"actor2","action3","location2","system1","ProbType10"
"2000-01-02 05:00:33",58,4,"actor3","action16","location2","system1","ProbType4"
"2000-01-02 05:01:38",58,5,"actor3","action5","location2","system2","ProbType4"
"2000-01-02 05:02:42",58,6,"actor4","action6","location2","system2","ProbType4"
"2000-01-02 05:27:21",59,1,"actor1","action4","location3","system2","ProbType4"
"2000-01-02 05:28:16",59,2,"actor2","action8","location3","system3","ProbType7"
"2000-01-02 05:29:22",59,3,"actor2","action3","location3","system3","ProbType6"
"2000-01-02 05:30:35",59,4,"actor3","action4","location3","system3","ProbType9"
"2000-01-02 05:31:42",59,5,"actor6","action5","location3","system4","ProbType2"
"2000-01-02 05:32:46",59,6,"actor4","action6","location3","system4","ProbType12"
"2000-01-02 05:33:52",59,7,"actor4","action7","location3","system4","ProbType7"
"2000-01-02 05:34:49",59,8,"actor5","action7","location3","system5","ProbType9"
"2000-01-02 05:35:22",59,9,"actor5","action9","location3","system5","ProbType4"
"2000-01-02 05:36:27",59,10,"actor6","action10","location3","system5","ProbType7"
"2000-01-02 05:58:26",60,1,"actor1","action1","location2","system4","ProbType4"
"2000-01-02 05:59:45",60,2,"actor5","action2","location2","system4","ProbType5"
"2000-01-02 06:00:42",60,3,"actor2","action3","location2","system4","ProbType4"
"2000-01-02 06:01:17",60,4,"actor3","action4","location2","system3","ProbType4"
"2000-01-02 06:02:12",60,5,"actor3","action5","location2","system3","ProbType4"
"2000-01-02 06:03:24",60,6,"actor4","action6","location2","system3","ProbType4"
"2000-01-02 06:04:29",60,7,"actor4","action7","location2","system2","ProbType4"
"2000-01-02 06:05:24",60,8,"actor5","action8","location2","system2","ProbType10"
"2000-01-02 06:06:30",60,9,"actor9","action9","location2","system2","ProbType4"
"2000-01-02 06:07:21",60,10,"actor7","action10","location2","system1","ProbType4"
"2000-01-02 06:28:33",61,1,"actor1","action7","location1","system1","ProbType3"
"2000-01-02 06:29:37",61,2,"actor2","action2","location1","system1","ProbType3"
"2000-01-02 06:30:42",61,3,"actor2","action3","location1","system2","ProbType3"
"2000-01-02 06:31:47",61,4,"actor3","action4","location1","system2","ProbType3"
"2000-01-02 06:32:49",61,5,"actor3","action5","location1","system2","ProbType3"
"2000-01-02 06:33:37",61,6,"actor4","action6","location1","system3","ProbType3"
"2000-01-02 06:58:15",62,1,"actor8","action1","location2","system3","ProbType3"
"2000-01-02 06:59:16",62,2,"actor2","action18","location2","system3","ProbType3"
"2000-01-02 07:00:02",62,3,"actor2","action20","location2","system4","ProbType3"
"2000-01-02 07:01:01",62,4,"actor3","action2","location2","system4","ProbType9"
"2000-01-02 07:01:57",62,5,"actor3","action5","location2","system4","ProbType8"
"2000-01-02 07:03:10",62,6,"actor4","action6","location2","system5","ProbType9"
"2000-01-02 07:04:10",62,7,"actor4","action7","location2","system5","ProbType3"
"2000-01-02 07:05:17",62,8,"actor3","action8","location2","system5","ProbType3"
"2000-01-02 07:06:24",62,9,"actor5","action9","location2","system4","ProbType3"
"2000-01-02 07:07:17",62,10,"actor6","action10","location2","system4","ProbType3"
"2000-01-02 07:08:29",62,11,"actor6","action11","location2","system4","ProbType3"
"2000-01-02 07:26:53",63,1,"actor1","action1","location3","system3","ProbType3"
"2000-01-02 07:27:44",63,2,"actor2","action2","location3","system3","ProbType3"
"2000-01-02 07:28:52",63,3,"actor2","action3","location3","system3","ProbType3"
"2000-01-02 07:30:14",63,4,"actor3","action4","location3","system2","ProbType3"
"2000-01-02 07:31:04",63,5,"actor3","action5","location3","system2","ProbType3"
"2000-01-02 07:32:10",63,6,"actor4","action6","location3","system2","ProbType11"
"2000-01-02 07:33:11",63,7,"actor4","action7","location3","system1","ProbType3"
"2000-01-02 07:33:54",63,8,"actor5","action9","location3","system1","ProbType3"
"2000-01-02 07:35:00",63,9,"actor5","action1","location3","system1","ProbType3"
"2000-01-02 07:57:29",64,1,"actor1","action1","location2","system2","ProbType2"
"2000-01-02 07:58:20",64,2,"actor2","action2","location2","system2","ProbType2"
"2000-01-02 07:59:02",64,3,"actor2","action3","location2","system2","ProbType2"
"2000-01-02 08:00:00",64,4,"actor3","action4","location2","system3","ProbType3"
"2000-01-02 08:01:02",64,5,"actor3","action5","location2","system3","ProbType11"
"2000-01-02 08:01:56",64,6,"actor4","action9","location2","system3","ProbType4"
"2000-01-02 08:03:02",64,7,"actor4","action6","location2","system4","ProbType2"
"2000-01-02 08:04:03",64,8,"actor7","action8","location2","system4","ProbType2"
"2000-01-02 08:04:45",64,9,"actor5","action19","location2","system4","ProbType2"
"2000-01-02 08:05:43",64,10,"actor6","action10","location2","system5","ProbType2"
"2000-01-02 08:07:04",64,11,"actor6","action11","location2","system5","ProbType2"
"2000-01-02 08:26:55",65,1,"actor1","action13","location1","system5","ProbType2"
"2000-01-02 08:28:11",65,2,"actor2","action2","location1","system4","ProbType2"
"2000-01-02 08:29:16",65,3,"actor2","action3","location1","system4","ProbType7"
"2000-01-02 08:30:20",65,4,"actor3","action8","location1","system4","ProbType2"
"2000-01-02 08:31:28",65,5,"actor3","action7","location1","system3","ProbType6"
"2000-01-02 08:32:20",65,6,"actor4","action6","location1","system3","ProbType2"
"2000-01-02 08:33:24",65,7,"actor4","action7","location1","system3","ProbType2"
"2000-01-02 08:34:27",65,8,"actor5","action8","location1","system2","ProbType2"
"2000-01-02 08:35:14",65,9,"actor7","action4","location1","system2","ProbType2"
"2000-01-02 08:36:16",65,10,"actor6","action10","location1","system2","ProbType2"
"2000-01-02 08:37:14",65,11,"actor6","action19","location1","system1","ProbType3"
"2000-01-02 08:38:15",65,12,"actor7","action12","location1","system1","ProbType2"
"2000-01-02 08:56:14",66,1,"actor1","action1","location2","system1","ProbType6"
"2000-01-02 08:57:02",66,2,"actor2","action2","location2","system2","ProbType2"
"2000-01-02 08:57:54",66,3,"actor8","action6","location2","system2","ProbType2"
"2000-01-02 08:58:52",66,4,"actor3","action4","location2","system2","ProbType8"
"2000-01-02 09:00:02",66,5,"actor3","action5","location2","system3","ProbType7"
"2000-01-02 09:00:44",66,6,"actor4","action6","location2","system3","ProbType2"
"2000-01-02 09:01:49",66,7,"actor4","action7","location2","system3","ProbType8"
"2000-01-02 09:03:00",66,8,"actor5","action8","location2","system4","ProbType2"
"2000-01-02 09:03:41",66,9,"actor5","action9","location2","system4","ProbType2"
"2000-01-02 09:04:34",66,10,"actor6","action10","location2","system4","ProbType2"
"2000-01-02 09:26:35",67,1,"actor1","action1","location3","system5","ProbType9"
"2000-01-02 09:27:44",67,2,"actor6","action16","location3","system5","ProbType1"
"2000-01-02 09:28:52",67,3,"actor2","action3","location3","system5","ProbType8"
"2000-01-02 09:29:59",67,4,"actor3","action4","location3","system4","ProbType1"
"2000-01-02 09:31:01",67,5,"actor3","action5","location3","system4","ProbType1"
"2000-01-02 09:32:14",67,6,"actor4","action19","location3","system4","ProbType1"
"2000-01-02 09:33:05",67,7,"actor4","action7","location3","system3","ProbType1"
"2000-01-02 09:33:46",67,8,"actor5","action8","location3","system3","ProbType1"
"2000-01-02 09:56:24",68,1,"actor1","action15","location2","system3","ProbType1"
"2000-01-02 09:57:42",68,2,"actor2","action2","location2","system2","ProbType9"
"2000-01-02 09:58:50",68,3,"actor2","action16","location2","system2","ProbType6"
"2000-01-02 09:59:38",68,4,"actor3","action4","location2","system2","ProbType1"
"2000-01-02 10:00:37",68,5,"actor3","action5","location2","system1","ProbType1"
"2000-01-02 10:01:39",68,6,"actor4","action6","location2","system1","ProbType1"
"2000-01-02 10:02:30",68,7,"actor4","action7","location2","system1","ProbType1"
"2000-01-02 10:03:21",68,8,"actor5","action8","location2","system2","ProbType1"
"2000-01-02 10:04:17",68,9,"actor5","action7","location2","system2","ProbType1"
"2000-01-02 10:05:05",68,10,"actor6","action10","location2","system2","ProbType2"
"2000-01-02 10:06:25",68,11,"actor6","action9","location2","system3","ProbType1"
"2000-01-02 10:26:51",69,1,"actor1","action17","location1","system3","ProbType1"
"2000-01-02 10:27:45",69,2,"actor6","action3","location1","system3","ProbType1"
"2000-01-02 10:28:38",69,3,"actor2","action3","location1","system4","ProbType1"
"2000-01-02 10:29:52",69,4,"actor3","action4","location1","system4","ProbType8"
"2000-01-02 10:30:56",69,5,"actor3","action5","location1","system4","ProbType1"
"2000-01-02 10:31:46",69,6,"actor9","action20","location1","system5","ProbType1"
"2000-01-02 10:32:50",69,7,"actor4","action13","location1","system5","ProbType1"
"2000-01-02 10:33:51",69,8,"actor5","action8","location1","system5","ProbType1"
"2000-01-02 10:35:04",69,9,"actor5","action11","location1","system4","ProbType6"
"2000-01-02 10:35:55",69,10,"actor6","action10","location1","system4","ProbType1"
"2000-01-02 10:36:55",69,11,"actor6","action11","location1","system4","ProbType1"
"2000-01-02 10:37:45",69,12,"actor7","action12","location1","system3","ProbType1"
"2000-01-02 10:38:45",69,13,"actor7","action11","location1","system3","ProbType1"
"2000-01-02 10:54:17",70,1,"actor1","action1","location2","system3","ProbType1"
"2000-01-02 10:55:21",70,2,"actor2","action2","location2","system2","ProbType2"
"2000-01-02 10:56:11",70,3,"actor2","action3","location2","system2","ProbType2"
"2000-01-02 10:57:03",70,4,"actor3","action4","location2","system2","ProbType2"
"2000-01-02 10:58:07",70,5,"actor3","action5","location2","system1","ProbType2"
"2000-01-02 10:59:01",70,6,"actor4","action6","location2","system1","ProbType2"
"2000-01-02 10:59:57",70,7,"actor4","action13","location2","system1","ProbType2"
"2000-01-02 11:01:02",70,8,"actor5","action7","location2","system2","ProbType2"
"2000-01-02 11:02:04",70,9,"actor5","action9","location2","system2","ProbType9"
"2000-01-02 11:24:59",71,1,"actor5","action15","location3","system2","ProbType1"
"2000-01-02 11:25:58",71,2,"actor2","action10","location3","system3","ProbType9"
"2000-01-02 11:27:05",71,3,"actor2","action10","location3","system3","ProbType2"
"2000-01-02 11:27:55",71,4,"actor3","action4","location3","system3","ProbType2"
"2000-01-02 11:28:53",71,5,"actor3","action5","location3","system4","ProbType8"
"2000-01-02 11:29:56",71,6,"actor4","action20","location3","system4","ProbType12"
"2000-01-02 11:31:01",71,7,"actor4","action7","location3","system4","ProbType6"
"2000-01-02 11:31:44",71,8,"actor5","action6","location3","system5","ProbType2"
"2000-01-02 11:55:23",72,1,"actor1","action1","location2","system5","ProbType2"
"2000-01-02 11:56:41",72,2,"actor2","action2","location2","system5","ProbType5"
"2000-01-02 11:57:34",72,3,"actor2","action3","location2","system4","ProbType2"
"2000-01-02 11:58:36",72,4,"actor3","action4","location2","system4","ProbType2"
"2000-01-02 11:59:46",72,5,"actor3","action5","location2","system4","ProbType2"
"2000-01-02 12:00:51",72,6,"actor4","action6","location2","system3","ProbType2"
"2000-01-02 12:01:53",72,7,"actor4","action7","location2","system3","ProbType2"
"2000-01-02 12:02:43",72,8,"actor6","action8","location2","system3","ProbType2"
"2000-01-02 12:03:39",72,9,"actor5","action9","location2","system2","ProbType2"
"2000-01-02 12:04:51",72,10,"actor6","action10","location2","system2","ProbType2"
"2000-01-02 12:25:52",73,1,"actor1","action5","location1","system2","ProbType3"
"2000-01-02 12:26:56",73,2,"actor2","action2","location1","system1","ProbType3"
"2000-01-02 12:27:47",73,3,"actor2","action18","location1","system1","ProbType3"
"2000-01-02 12:28:44",73,4,"actor3","action4","location1","system1","ProbType3"
"2000-01-02 12:30:01",73,5,"actor3","action5","location1","system2","ProbType2"
"2000-01-02 12:30:51",73,6,"actor4","action6","location1","system2","ProbType3"
"2000-01-02 12:31:52",73,7,"actor4","action7","location1","system2","ProbType3"
"2000-01-02 12:32:55",73,8,"actor5","action6","location1","system3","ProbType3"
"2000-01-02 12:33:34",73,9,"actor5","action7","location1","system3","ProbType3"
"2000-01-02 12:35:04",73,10,"actor6","action10","location1","system3","ProbType3"
"2000-01-02 12:35:58",73,11,"actor6","action11","location1","system4","ProbType2"
"2000-01-02 12:56:52",74,1,"actor1","action1","location2","system4","ProbType3"
"2000-01-02 12:58:00",74,2,"actor2","action19","location2","system4","ProbType3"
"2000-01-02 12:59:05",74,3,"actor2","action3","location2","system5","ProbType3"
"2000-01-02 13:00:13",74,4,"actor3","action4","location2","system5","ProbType3"
"2000-01-02 13:01:28",74,5,"actor3","action7","location2","system5","ProbType3"
"2000-01-02 13:02:30",74,6,"actor4","action5","location2","system4","ProbType3"
"2000-01-02 13:03:34",74,7,"actor4","action7","location2","system4","ProbType3"
"2000-01-02 13:04:49",74,8,"actor5","action16","location2","system4","ProbType3"
"2000-01-02 13:05:53",74,9,"actor3","action9","location2","system3","ProbType3"
